time,P,G(i),H_sun,T2m,WS10m,Int
2017-06-14 10:10:00,590.74,755.82,61.72,19.78,1.93,0.0
2017-06-14 11:10:00,668.91,871.29,64.87,20.91,1.79,0.0
2017-06-14 12:10:00,659.91,865.73,62.68,21.76,1.52,0.0
2017-06-14 13:10:00,582.14,758.62,56.22,22.43,1.45,0.0
2017-06-14 14:10:00,468.17,605.57,47.51,22.91,1.66,0.0
2017-06-14 15:10:00,314.09,417.87,37.83,23.06,1.72,0.0
2017-06-14 16:10:00,136.36,216.49,27.89,22.94,1.59,0.0
2017-06-14 17:10:00,44.16,70.89,18.08,22.65,1.38,0.0
2017-06-14 18:10:00,19.82,38.54,8.74,21.86,1.03,0.0
2017-06-14 19:10:00,0.0,0.0,0.0,20.88,1.72,0.0
2017-06-14 20:10:00,0.0,0.0,0.0,19.34,1.93,0.0
2017-06-14 21:10:00,0.0,0.0,0.0,18.18,2.0,0.0
2017-06-14 22:10:00,0.0,0.0,0.0,17.09,2.0,0.0
2017-06-14 23:10:00,0.0,0.0,0.0,16.03,1.79,0.0
2017-06-15 00:10:00,0.0,0.0,0.0,15.01,1.45,0.0
2017-06-15 01:10:00,0.0,0.0,0.0,15.02,1.1,0.0
2017-06-15 02:10:00,0.0,0.0,0.0,15.68,0.76,0.0
2017-06-15 03:10:00,0.0,0.0,0.0,14.29,1.1,0.0
2017-06-15 04:10:00,14.69,30.28,7.05,13.39,1.17,0.0
2017-06-15 05:10:00,44.71,69.51,16.26,15.08,0.48,0.0
2017-06-15 06:10:00,105.42,175.91,26.0,17.54,0.21,0.0
2017-06-15 07:10:00,280.98,378.99,35.95,20.31,0.55,0.0
2017-06-15 08:10:00,439.8,573.93,45.72,22.36,0.76,0.0
2017-06-15 09:10:00,555.42,733.79,54.7,23.72,0.83,0.0
2017-06-15 10:10:00,622.43,834.72,61.74,24.65,0.9,0.0
2017-06-15 11:10:00,490.74,646.31,64.91,25.26,1.17,0.0
2017-06-15 12:10:00,503.37,661.49,62.74,26.07,1.72,0.0
2017-06-15 13:10:00,520.04,682.88,56.28,26.14,1.86,0.0
2017-06-15 14:10:00,440.28,575.31,47.57,26.12,2.07,0.0
2017-06-15 15:10:00,256.27,341.13,37.9,26.0,2.14,0.0
2017-06-15 16:10:00,93.73,134.65,27.95,25.59,1.86,0.0
2017-06-15 17:10:00,52.67,81.9,18.15,23.45,2.07,0.0
2017-06-15 18:10:00,20.47,39.23,8.8,20.73,3.17,0.0
2017-06-15 19:10:00,0.0,0.0,0.0,21.16,2.14,0.0
2017-06-15 20:10:00,0.0,0.0,0.0,20.35,2.48,0.0
2017-06-15 21:10:00,0.0,0.0,0.0,20.18,3.1,0.0
2017-06-15 22:10:00,0.0,0.0,0.0,19.86,3.59,0.0
2017-06-15 23:10:00,0.0,0.0,0.0,19.08,3.17,0.0
2017-06-16 00:10:00,0.0,0.0,0.0,18.44,3.59,0.0
2017-06-16 01:10:00,0.0,0.0,0.0,18.0,4.48,0.0
2017-06-16 02:10:00,0.0,0.0,0.0,17.6,4.62,0.0
2017-06-16 03:10:00,0.0,0.0,0.0,17.48,4.14,0.0
2017-06-16 04:10:00,0.0,4.82,7.05,17.57,3.79,0.0
2017-06-16 05:10:00,51.55,78.46,16.26,17.57,3.59,0.0
2017-06-16 06:10:00,121.5,166.83,26.0,17.81,3.24,0.0
2017-06-16 07:10:00,137.81,182.17,35.94,18.38,3.59,0.0
2017-06-16 08:10:00,378.43,471.54,45.71,19.05,4.14,0.0
2017-06-16 09:10:00,294.99,370.11,54.7,20.28,4.76,0.0
2017-06-16 10:10:00,495.16,617.62,61.76,21.22,5.03,0.0
2017-06-16 11:10:00,596.52,749.23,64.95,21.96,5.17,0.0
2017-06-16 12:10:00,657.56,828.16,62.79,22.15,5.24,0.0
2017-06-16 13:10:00,587.95,738.03,56.34,22.35,5.17,0.0
2017-06-16 14:10:00,486.14,610.41,47.63,22.17,5.1,0.0
2017-06-16 15:10:00,280.17,361.27,37.96,21.9,5.17,0.0
2017-06-16 16:10:00,150.81,218.37,28.02,21.38,5.1,0.0
2017-06-16 17:10:00,61.41,91.54,18.21,20.52,4.55,0.0
2017-06-16 18:10:00,19.61,37.85,8.86,19.6,4.14,0.0
2017-06-16 19:10:00,0.0,0.0,0.0,18.42,3.79,0.0
2017-06-16 20:10:00,0.0,0.0,0.0,17.55,3.38,0.0
2017-06-16 21:10:00,0.0,0.0,0.0,16.68,2.97,0.0
2017-06-16 22:10:00,0.0,0.0,0.0,15.87,2.62,0.0
2017-06-16 23:10:00,0.0,0.0,0.0,15.14,2.41,0.0
2017-06-17 00:10:00,0.0,0.0,0.0,14.59,2.28,0.0
2017-06-17 01:10:00,0.0,0.0,0.0,14.05,2.21,0.0
2017-06-17 02:10:00,0.0,0.0,0.0,13.71,2.21,0.0
2017-06-17 03:10:00,0.0,0.0,0.0,13.41,2.28,0.0
2017-06-17 04:10:00,13.26,28.22,7.04,13.05,2.28,0.0
2017-06-17 05:10:00,53.76,79.84,16.25,13.19,2.21,0.0
2017-06-17 06:10:00,128.08,173.5,25.98,13.69,3.1,0.0
2017-06-17 07:10:00,291.01,372.73,35.93,14.42,3.79,0.0
2017-06-17 08:10:00,411.97,503.31,45.7,14.9,4.07,0.0
2017-06-17 09:10:00,520.51,635.26,54.7,15.72,4.21,0.0
2017-06-17 10:10:00,581.42,715.9,61.77,16.8,4.14,0.0
2017-06-17 11:10:00,667.08,830.2,64.98,17.87,4.21,0.0
2017-06-17 12:10:00,636.32,795.08,62.84,19.29,4.28,0.0
2017-06-17 13:10:00,596.02,744.66,56.4,20.1,4.28,0.0
2017-06-17 14:10:00,461.47,576.99,47.69,20.33,4.21,0.0
2017-06-17 15:10:00,293.45,377.32,38.02,20.41,4.14,0.0
2017-06-17 16:10:00,138.96,216.71,28.07,19.92,3.79,0.0
2017-06-17 17:10:00,41.21,66.07,18.26,19.19,3.24,0.0
2017-06-17 18:10:00,18.23,35.79,8.92,18.35,3.03,0.0
2017-06-17 19:10:00,0.0,0.0,0.0,17.08,3.24,0.0
2017-06-17 20:10:00,0.0,0.0,0.0,16.3,2.9,0.0
2017-06-17 21:10:00,0.0,0.0,0.0,15.71,2.34,0.0
2017-06-17 22:10:00,0.0,0.0,0.0,15.15,1.79,0.0
2017-06-17 23:10:00,0.0,0.0,0.0,14.8,1.24,0.0
2017-06-18 00:10:00,0.0,0.0,0.0,14.62,0.83,0.0
2017-06-18 01:10:00,0.0,0.0,0.0,14.62,0.62,0.0
2017-06-18 02:10:00,0.0,0.0,0.0,14.55,0.69,0.0
2017-06-18 03:10:00,0.0,0.0,0.0,14.44,0.9,0.0
2017-06-18 04:10:00,0.19,6.19,7.03,14.38,1.17,0.0
2017-06-18 05:10:00,55.65,82.59,16.23,14.37,1.38,0.0
2017-06-18 06:10:00,104.99,174.66,25.97,14.83,1.93,0.0
2017-06-18 07:10:00,291.71,382.35,35.92,15.39,1.38,0.0
2017-06-18 08:10:00,430.14,540.0,45.69,16.7,1.59,0.0
2017-06-18 09:10:00,516.71,648.81,54.69,18.14,2.21,0.0
2017-06-18 10:10:00,675.23,859.44,61.77,19.19,2.69,0.0
2017-06-18 11:10:00,702.02,897.56,65.0,20.33,3.1,0.0
2017-06-18 12:10:00,690.97,882.77,62.88,21.31,3.45,0.0
2017-06-18 13:10:00,623.12,792.91,56.45,22.08,3.52,0.0
2017-06-18 14:10:00,0.0,0.0,0.0,22.56,3.59,0.0
2017-06-18 15:10:00,326.86,429.94,38.07,22.68,3.59,0.0
2017-06-18 16:10:00,137.54,219.27,28.12,22.44,3.52,0.0
2017-06-18 17:10:00,39.04,64.01,18.32,21.86,3.24,0.0
2017-06-18 18:10:00,19.96,38.54,8.97,20.83,2.76,0.0
2017-06-18 19:10:00,0.0,0.0,0.0,19.4,2.55,0.0
2017-06-18 20:10:00,0.0,0.0,0.0,18.03,2.41,0.0
2017-06-18 21:10:00,0.0,0.0,0.0,16.95,2.34,0.0
2017-06-18 22:10:00,0.0,0.0,0.0,16.09,2.28,0.0
2017-06-18 23:10:00,0.0,0.0,0.0,15.38,2.34,0.0
2017-06-19 00:10:00,0.0,0.0,0.0,14.85,2.41,0.0
2017-06-19 01:10:00,0.0,0.0,0.0,14.37,2.41,0.0
2017-06-19 02:10:00,0.0,0.0,0.0,13.93,2.41,0.0
2017-06-19 03:10:00,0.0,0.0,0.0,13.5,2.34,0.0
2017-06-19 04:10:00,13.25,28.22,7.01,13.2,2.21,0.0
2017-06-19 05:10:00,37.83,60.57,16.21,13.94,1.93,0.0
2017-06-19 06:10:00,101.96,173.76,25.95,15.82,2.0,0.0
2017-06-19 07:10:00,291.09,384.62,35.89,17.97,2.34,0.0
2017-06-19 08:10:00,460.61,583.42,45.67,19.79,2.48,0.0
2017-06-19 09:10:00,587.09,751.12,54.67,21.52,2.48,0.0
2017-06-19 10:10:00,657.39,856.45,61.77,23.05,2.34,0.0
2017-06-19 11:10:00,678.96,900.14,65.02,24.34,1.93,0.0
2017-06-19 12:10:00,666.39,894.15,62.92,25.34,1.45,0.0
2017-06-19 13:10:00,592.94,795.41,56.49,26.15,1.03,0.0
2017-06-19 14:10:00,469.71,626.41,47.79,26.65,0.83,0.0
2017-06-19 15:10:00,313.56,429.97,38.12,26.9,0.55,0.0
2017-06-19 16:10:00,134.3,220.34,28.17,26.84,0.34,0.0
2017-06-19 17:10:00,41.6,68.83,18.36,26.6,0.14,0.0
2017-06-19 18:10:00,19.96,39.23,9.02,25.04,0.41,0.0
2017-06-19 19:10:00,0.0,0.0,0.0,23.76,1.17,0.0
2017-06-19 20:10:00,0.0,0.0,0.0,21.89,1.24,0.0
2017-06-19 21:10:00,0.0,0.0,0.0,20.76,1.31,0.0
2017-06-19 22:10:00,0.0,0.0,0.0,19.25,1.79,0.0
2017-06-19 23:10:00,0.0,0.0,0.0,18.65,2.14,0.0
2017-06-20 00:10:00,0.0,0.0,0.0,18.08,2.14,0.0
2017-06-20 01:10:00,0.0,0.0,0.0,17.46,2.14,0.0
2017-06-20 02:10:00,0.0,0.0,0.0,17.19,2.21,0.0
2017-06-20 03:10:00,0.0,0.0,0.0,17.08,2.21,0.0
2017-06-20 04:10:00,14.88,30.97,6.99,17.25,2.21,0.0
2017-06-20 05:10:00,46.73,72.95,16.19,18.78,2.07,0.0
2017-06-20 06:10:00,112.13,178.66,25.92,21.13,2.07,0.0
2017-06-20 07:10:00,274.33,371.63,35.87,23.26,2.07,0.0
2017-06-20 08:10:00,437.4,567.95,45.64,24.91,2.41,0.0
2017-06-20 09:10:00,554.92,723.51,54.65,26.1,2.62,0.0
2017-06-20 10:10:00,427.56,556.26,61.76,27.2,2.83,0.0
2017-06-20 11:10:00,529.96,695.11,65.03,27.6,2.83,0.0
2017-06-20 12:10:00,583.69,770.89,62.94,27.99,2.76,0.0
2017-06-20 13:10:00,37.71,63.91,56.53,28.13,2.69,0.0
2017-06-20 14:10:00,383.96,503.52,47.83,28.16,2.62,0.0
2017-06-20 15:10:00,312.36,424.76,38.16,28.15,2.34,0.0
2017-06-20 16:10:00,81.06,119.44,28.22,27.52,1.86,0.0
2017-06-20 17:10:00,52.79,83.28,18.41,26.81,1.45,0.0
2017-06-20 18:10:00,21.23,40.61,9.06,22.79,2.0,0.0
2017-06-20 19:10:00,0.0,0.0,0.0,24.53,1.24,0.0
2017-06-20 20:10:00,0.0,0.0,0.0,23.09,1.86,0.0
2017-06-20 21:10:00,0.0,0.0,0.0,21.69,1.93,0.0
2017-06-20 22:10:00,0.0,0.0,0.0,21.23,1.86,0.0
2017-06-20 23:10:00,0.0,0.0,0.0,20.13,1.59,0.0
2017-06-21 00:10:00,0.0,0.0,0.0,19.7,1.1,0.0
2017-06-21 01:10:00,0.0,0.0,0.0,20.04,0.69,0.0
2017-06-21 02:10:00,0.0,0.0,0.0,19.83,0.34,0.0
2017-06-21 03:10:00,0.0,0.0,0.0,19.54,0.14,0.0
2017-06-21 04:10:00,11.41,26.15,6.96,19.09,0.14,0.0
2017-06-21 05:10:00,43.21,68.83,16.16,19.27,0.28,0.0
2017-06-21 06:10:00,115.48,162.64,25.89,20.92,0.48,0.0
2017-06-21 07:10:00,256.8,344.09,35.83,21.82,0.83,0.0
2017-06-21 08:10:00,399.32,516.77,45.61,23.28,1.66,0.0
2017-06-21 09:10:00,511.69,665.93,54.63,24.47,1.79,0.0
2017-06-21 10:10:00,587.61,778.75,61.75,25.71,1.59,0.0
2017-06-21 11:10:00,515.33,683.06,65.03,26.58,1.38,0.0
2017-06-21 12:10:00,356.62,470.45,62.96,27.37,1.17,0.0
2017-06-21 13:10:00,308.13,407.84,56.56,27.95,1.17,0.0
2017-06-21 14:10:00,317.65,420.99,47.87,28.32,1.38,0.0
2017-06-21 15:10:00,21.24,41.54,38.2,28.51,1.52,0.0
2017-06-21 16:10:00,144.0,210.53,28.25,27.82,1.24,0.0
2017-06-21 17:10:00,50.5,80.53,18.44,27.28,1.1,0.0
2017-06-21 18:10:00,0.14,6.19,9.09,23.62,1.1,0.0
2017-06-21 19:10:00,0.0,0.0,0.0,23.83,0.97,0.0
2017-06-21 20:10:00,0.0,0.0,0.0,22.13,1.45,0.0
2017-06-21 21:10:00,0.0,0.0,0.0,20.94,1.72,0.0
2017-06-21 22:10:00,0.0,0.0,0.0,20.09,1.79,0.0
2017-06-21 23:10:00,0.0,0.0,0.0,19.5,1.79,0.0
2017-06-22 00:10:00,0.0,0.0,0.0,19.07,1.72,0.0
2017-06-22 01:10:00,0.0,0.0,0.0,18.52,1.72,0.0
2017-06-22 02:10:00,0.0,0.0,0.0,18.09,1.79,0.0
2017-06-22 03:10:00,0.0,0.0,0.0,17.84,1.86,0.0
2017-06-22 04:10:00,13.39,28.91,6.93,17.83,1.86,0.0
2017-06-22 05:10:00,45.01,70.89,16.12,18.99,1.66,0.0
2017-06-22 06:10:00,101.55,171.73,25.85,21.41,1.66,0.0
2017-06-22 07:10:00,272.73,370.66,35.8,23.39,1.86,0.0
2017-06-22 08:10:00,431.34,564.88,45.58,25.49,1.79,0.0
2017-06-22 09:10:00,551.65,730.76,54.6,27.08,1.72,0.0
2017-06-22 10:10:00,620.94,830.83,61.73,28.2,2.07,0.0
2017-06-22 11:10:00,653.05,877.72,65.03,29.06,2.41,0.0
2017-06-22 12:10:00,641.77,864.6,62.98,29.67,2.34,0.0
2017-06-22 13:10:00,578.69,774.63,56.59,30.07,2.34,0.0
2017-06-22 14:10:00,455.18,604.89,47.9,30.38,2.62,0.0
2017-06-22 15:10:00,238.71,322.92,38.23,30.28,3.03,0.0
2017-06-22 16:10:00,127.89,182.99,28.29,29.39,2.69,0.0
2017-06-22 17:10:00,52.95,83.97,18.48,28.14,1.24,0.0
2017-06-22 18:10:00,21.22,41.3,9.12,27.13,2.07,0.0
2017-06-22 19:10:00,0.0,0.0,0.0,26.18,2.69,0.0
2017-06-22 20:10:00,0.0,0.0,0.0,25.03,2.9,0.0
2017-06-22 21:10:00,0.0,0.0,0.0,23.99,2.76,0.0
2017-06-22 22:10:00,0.0,0.0,0.0,23.23,2.97,0.0
2017-06-22 23:10:00,0.0,0.0,0.0,22.92,3.59,0.0
2017-06-23 00:10:00,0.0,0.0,0.0,23.09,4.48,0.0
2017-06-23 01:10:00,0.0,0.0,0.0,23.12,4.55,0.0
2017-06-23 02:10:00,0.0,0.0,0.0,22.75,4.0,0.0
2017-06-23 03:10:00,0.0,0.0,0.0,22.25,3.59,0.0
2017-06-23 04:10:00,12.19,27.53,6.89,21.63,3.24,0.0
2017-06-23 05:10:00,47.82,75.02,16.08,21.3,3.1,0.0
2017-06-23 06:10:00,115.35,161.94,25.81,21.98,3.1,0.0
2017-06-23 07:10:00,255.54,341.1,35.76,24.55,3.86,0.0
2017-06-23 08:10:00,426.49,547.73,45.54,25.17,4.14,0.0
2017-06-23 09:10:00,527.59,675.15,54.56,26.11,4.76,0.0
2017-06-23 10:10:00,459.9,587.84,61.7,26.49,5.17,0.0
2017-06-23 11:10:00,567.24,729.5,65.02,26.63,4.9,0.0
2017-06-23 12:10:00,657.61,841.86,62.99,25.29,5.1,0.0
2017-06-23 13:10:00,516.46,660.94,56.61,26.06,4.69,0.0
2017-06-23 14:10:00,387.9,498.28,47.92,26.47,4.76,0.0
2017-06-23 15:10:00,274.62,363.32,38.26,26.79,4.34,0.0
2017-06-23 16:10:00,141.06,220.75,28.32,26.75,4.0,0.0
2017-06-23 17:10:00,60.17,92.23,18.5,26.07,3.17,0.0
2017-06-23 18:10:00,21.44,41.3,9.15,25.36,2.62,0.0
2017-06-23 19:10:00,0.0,0.0,0.0,24.46,2.28,0.0
2017-06-23 20:10:00,0.0,0.0,0.0,22.99,2.21,0.0
2017-06-23 21:10:00,0.0,0.0,0.0,21.83,2.28,0.0
2017-06-23 22:10:00,0.0,0.0,0.0,20.94,2.28,0.0
2017-06-23 23:10:00,0.0,0.0,0.0,20.02,2.14,0.0
2017-06-24 00:10:00,0.0,0.0,0.0,19.15,2.07,0.0
2017-06-24 01:10:00,0.0,0.0,0.0,18.54,1.93,0.0
2017-06-24 02:10:00,0.0,0.0,0.0,18.13,1.79,0.0
2017-06-24 03:10:00,0.0,0.0,0.0,17.95,1.66,0.0
2017-06-24 04:10:00,5.34,16.52,6.85,18.04,1.52,0.0
2017-06-24 05:10:00,36.4,59.88,16.04,18.51,1.31,0.0
2017-06-24 06:10:00,122.32,171.08,25.77,19.37,1.38,0.0
2017-06-24 07:10:00,170.8,224.56,35.71,19.8,1.93,0.0
2017-06-24 08:10:00,397.3,505.09,45.5,20.74,2.28,0.0
2017-06-24 09:10:00,309.66,393.23,54.52,21.79,3.03,0.0
2017-06-24 10:10:00,374.62,476.32,61.66,23.16,3.31,0.0
2017-06-24 11:10:00,457.88,585.07,65.0,24.34,3.52,0.0
2017-06-24 12:10:00,649.04,839.82,62.99,25.03,3.72,0.0
2017-06-24 13:10:00,506.12,649.18,56.62,25.51,3.93,0.0
2017-06-24 14:10:00,410.55,527.93,47.95,26.54,4.55,0.0
2017-06-24 15:10:00,281.1,371.3,38.29,26.65,4.55,0.0
2017-06-24 16:10:00,126.43,177.01,28.34,25.93,4.0,0.0
2017-06-24 17:10:00,50.11,79.15,18.53,25.28,3.52,0.0
2017-06-24 18:10:00,19.59,38.54,9.17,24.3,3.1,0.0
2017-06-24 19:10:00,0.0,0.0,0.0,22.52,2.41,0.0
2017-06-24 20:10:00,0.0,0.0,0.0,21.21,2.14,0.0
2017-06-24 21:10:00,0.0,0.0,0.0,20.23,2.21,0.0
2017-06-24 22:10:00,0.0,0.0,0.0,19.45,2.21,0.0
2017-06-24 23:10:00,0.0,0.0,0.0,18.81,1.93,0.0
2017-06-25 00:10:00,0.0,0.0,0.0,18.14,1.66,0.0
2017-06-25 01:10:00,0.0,0.0,0.0,17.54,1.66,0.0
2017-06-25 02:10:00,0.0,0.0,0.0,17.0,1.66,0.0
2017-06-25 03:10:00,0.0,0.0,0.0,16.74,1.52,0.0
2017-06-25 04:10:00,0.0,5.51,6.8,16.63,1.38,0.0
2017-06-25 05:10:00,8.78,22.02,15.99,17.61,1.31,0.0
2017-06-25 06:10:00,18.92,36.75,25.72,18.33,1.86,0.0
2017-06-25 07:10:00,31.37,53.52,35.66,19.32,2.34,0.0
2017-06-25 08:10:00,41.36,66.3,45.45,19.29,2.34,0.0
2017-06-25 09:10:00,144.19,190.92,54.47,19.63,2.48,0.0
2017-06-25 10:10:00,221.44,284.43,61.62,20.53,2.69,0.0
2017-06-25 11:10:00,368.32,464.76,64.98,21.25,3.1,0.0
2017-06-25 12:10:00,231.05,296.29,62.98,21.53,3.79,0.0
2017-06-25 13:10:00,559.68,707.37,56.63,22.12,3.86,0.0
2017-06-25 14:10:00,422.11,532.75,47.96,22.08,3.93,0.0
2017-06-25 15:10:00,202.32,264.17,38.31,22.58,4.07,0.0
2017-06-25 16:10:00,48.88,76.69,28.36,22.59,3.72,0.0
2017-06-25 17:10:00,12.61,28.22,18.54,22.23,2.97,0.0
2017-06-25 18:10:00,22.36,41.98,9.18,21.72,2.41,0.0
2017-06-25 19:10:00,0.0,0.0,0.0,20.58,1.86,0.0
2017-06-25 20:10:00,0.0,0.0,0.0,19.46,1.59,0.0
2017-06-25 21:10:00,0.0,0.0,0.0,18.75,1.66,0.0
2017-06-25 22:10:00,0.0,0.0,0.0,18.13,1.72,0.0
2017-06-25 23:10:00,0.0,0.0,0.0,17.5,1.66,0.0
2017-06-26 00:10:00,0.0,0.0,0.0,17.13,1.66,0.0
2017-06-26 01:10:00,0.0,0.0,0.0,16.54,1.72,0.0
2017-06-26 02:10:00,0.0,0.0,0.0,16.25,1.72,0.0
2017-06-26 03:10:00,0.0,0.0,0.0,15.83,1.79,0.0
2017-06-26 04:10:00,12.59,27.53,6.75,15.64,1.66,0.0
2017-06-26 05:10:00,43.39,68.14,15.94,16.3,1.31,0.0
2017-06-26 06:10:00,96.14,166.63,25.66,18.45,1.31,0.0
2017-06-26 07:10:00,277.64,372.51,35.61,20.57,2.34,0.0
2017-06-26 08:10:00,446.11,571.37,45.39,21.89,2.34,0.0
2017-06-26 09:10:00,568.87,734.46,54.42,23.08,2.21,0.0
2017-06-26 10:10:00,644.35,844.02,61.58,24.31,2.28,0.0
2017-06-26 11:10:00,670.52,889.03,64.94,25.35,2.14,0.0
2017-06-26 12:10:00,658.0,880.33,62.97,26.13,1.72,0.0
2017-06-26 13:10:00,590.34,788.79,56.63,26.78,1.38,0.0
2017-06-26 14:10:00,467.74,622.62,47.97,27.25,1.1,0.0
2017-06-26 15:10:00,312.56,427.46,38.32,27.45,0.9,0.0
2017-06-26 16:10:00,136.5,221.27,28.37,27.4,0.48,0.0
2017-06-26 17:10:00,46.76,75.71,18.56,27.1,0.28,0.0
2017-06-26 18:10:00,21.78,41.98,9.19,26.24,0.34,0.0
2017-06-26 19:10:00,0.0,0.0,0.0,24.85,0.83,0.0
2017-06-26 20:10:00,0.0,0.0,0.0,22.75,1.17,0.0
2017-06-26 21:10:00,0.0,0.0,0.0,22.07,1.72,0.0
2017-06-26 22:10:00,0.0,0.0,0.0,20.94,2.28,0.0
2017-06-26 23:10:00,0.0,0.0,0.0,20.23,2.0,0.0
2017-06-27 00:10:00,0.0,0.0,0.0,18.97,1.45,0.0
2017-06-27 01:10:00,0.0,0.0,0.0,19.7,0.41,0.0
2017-06-27 02:10:00,0.0,0.0,0.0,18.53,1.72,0.0
2017-06-27 03:10:00,0.0,0.0,0.0,17.98,1.72,0.0
2017-06-27 04:10:00,0.0,4.13,6.69,16.97,1.24,0.0
2017-06-27 05:10:00,11.09,25.47,15.88,16.94,0.76,0.0
2017-06-27 06:10:00,50.01,76.69,25.6,17.14,0.28,0.0
2017-06-27 07:10:00,175.75,230.85,35.55,18.69,0.76,0.0
2017-06-27 08:10:00,339.97,435.72,45.33,19.84,0.69,0.0
2017-06-27 09:10:00,440.45,571.62,54.36,21.46,0.41,0.0
2017-06-27 10:10:00,535.53,711.49,61.53,22.75,0.21,0.0
2017-06-27 11:10:00,485.96,646.11,64.9,23.93,0.14,0.0
2017-06-27 12:10:00,510.4,678.84,62.95,24.64,0.48,0.0
2017-06-27 13:10:00,512.6,684.18,56.63,25.43,0.48,0.0
2017-06-27 14:10:00,297.37,392.19,47.98,25.88,0.62,0.0
2017-06-27 15:10:00,309.81,420.07,38.33,26.09,0.97,0.0
2017-06-27 16:10:00,140.85,221.1,28.38,25.96,1.45,0.0
2017-06-27 17:10:00,35.22,59.88,18.56,25.0,2.07,0.0
2017-06-27 18:10:00,2.2,11.01,9.2,23.89,1.59,0.0
2017-06-27 19:10:00,0.0,0.0,0.0,22.63,1.38,0.0
2017-06-27 20:10:00,0.0,0.0,0.0,21.67,1.59,0.0
2017-06-27 21:10:00,0.0,0.0,0.0,20.82,1.66,0.0
2017-06-27 22:10:00,0.0,0.0,0.0,20.13,1.66,0.0
2017-06-27 23:10:00,0.0,0.0,0.0,19.51,1.72,0.0
2017-06-28 00:10:00,0.0,0.0,0.0,19.0,1.93,0.0
2017-06-28 01:10:00,0.0,0.0,0.0,18.83,2.0,0.0
2017-06-28 02:10:00,0.0,0.0,0.0,18.71,2.07,0.0
2017-06-28 03:10:00,0.0,0.0,0.0,18.44,1.79,0.0
2017-06-28 04:10:00,0.0,4.13,6.63,18.0,0.83,0.0
2017-06-28 05:10:00,26.24,46.8,15.81,18.88,0.0,0.0
2017-06-28 06:10:00,65.41,96.66,25.54,19.88,0.41,0.0
2017-06-28 07:10:00,204.79,266.0,35.49,19.39,3.17,0.0
2017-06-28 08:10:00,303.66,382.8,45.27,19.29,2.76,0.0
2017-06-28 09:10:00,505.37,635.95,54.3,19.28,2.41,0.0
2017-06-28 10:10:00,528.62,669.17,61.47,20.17,2.48,0.0
2017-06-28 11:10:00,607.61,784.27,64.86,21.99,2.28,0.0
2017-06-28 12:10:00,643.65,836.62,62.93,22.82,2.28,0.0
2017-06-28 13:10:00,589.43,766.71,56.62,23.27,1.86,0.0
2017-06-28 14:10:00,358.66,463.7,47.98,23.65,1.52,0.0
2017-06-28 15:10:00,190.22,253.46,38.33,23.85,0.97,0.0
2017-06-28 16:10:00,126.69,177.34,28.39,23.68,0.48,0.0
2017-06-28 17:10:00,20.24,39.23,18.57,22.55,0.62,0.0
2017-06-28 18:10:00,17.47,35.1,9.19,20.79,0.76,0.0
2017-06-28 19:10:00,0.0,0.0,0.0,21.38,0.55,0.0
2017-06-28 20:10:00,0.0,0.0,0.0,21.39,0.28,0.0
2017-06-28 21:10:00,0.0,0.0,0.0,18.96,1.38,0.0
2017-06-28 22:10:00,0.0,0.0,0.0,18.02,2.0,0.0
2017-06-28 23:10:00,0.0,0.0,0.0,16.72,2.34,0.0
2017-06-29 00:10:00,0.0,0.0,0.0,16.19,2.41,0.0
2017-06-29 01:10:00,0.0,0.0,0.0,15.63,3.24,0.0
2017-06-29 02:10:00,0.0,0.0,0.0,15.31,4.76,0.0
2017-06-29 03:10:00,0.0,0.0,0.0,15.1,5.03,0.0
2017-06-29 04:10:00,0.0,4.82,6.56,14.86,5.03,0.0
2017-06-29 05:10:00,12.2,26.84,15.75,14.71,5.03,0.0
2017-06-29 06:10:00,25.94,45.53,25.47,14.76,4.41,0.0
2017-06-29 07:10:00,85.97,118.23,35.42,14.24,4.28,0.0
2017-06-29 08:10:00,88.45,121.42,45.2,14.78,4.07,0.0
2017-06-29 09:10:00,590.75,721.64,54.23,16.09,4.48,0.0
2017-06-29 10:10:00,599.95,739.23,61.4,17.48,4.55,0.0
2017-06-29 11:10:00,598.71,743.85,64.81,18.59,4.28,0.0
2017-06-29 12:10:00,650.09,814.89,62.89,19.65,4.14,0.0
2017-06-29 13:10:00,345.11,433.63,56.6,20.85,3.66,0.0
2017-06-29 14:10:00,211.04,272.26,47.97,21.23,3.17,0.0
2017-06-29 15:10:00,286.27,368.59,38.33,21.31,4.21,0.0
2017-06-29 16:10:00,155.45,214.11,28.39,18.33,4.41,0.0
2017-06-29 17:10:00,22.88,41.98,18.56,17.58,4.0,0.0
2017-06-29 18:10:00,10.17,24.09,9.19,17.19,3.52,0.0
2017-06-29 19:10:00,0.0,0.0,0.0,16.13,4.41,0.0
2017-06-29 20:10:00,0.0,0.0,0.0,15.28,4.21,0.0
2017-06-29 21:10:00,0.0,0.0,0.0,14.87,3.93,0.0
2017-06-29 22:10:00,0.0,0.0,0.0,14.59,3.86,0.0
2017-06-29 23:10:00,0.0,0.0,0.0,14.4,3.86,0.0
2017-06-30 00:10:00,0.0,0.0,0.0,14.16,3.79,0.0
2017-06-30 01:10:00,0.0,0.0,0.0,13.77,3.79,0.0
2017-06-30 02:10:00,0.0,0.0,0.0,13.32,3.52,0.0
