time,P,G(i),H_sun,T2m,WS10m,Int
2010-07-09 20:45:00,0.0,0.0,0.0,23.195,2.21,0.0
2010-07-09 21:00:00,0.0,0.0,0.0,22.817500000000003,2.21,0.0
2010-07-09 21:15:00,0.0,0.0,0.0,22.44,2.21,0.0
2010-07-09 21:30:00,0.0,0.0,0.0,22.16,2.175,0.0
2010-07-09 21:45:00,0.0,0.0,0.0,21.880000000000003,2.1399999999999997,0.0
2010-07-09 22:00:00,0.0,0.0,0.0,21.6,2.105,0.0
2010-07-09 22:15:00,0.0,0.0,0.0,21.32,2.07,0.0
2010-07-09 22:30:00,0.0,0.0,0.0,21.105,2.0175,0.0
2010-07-09 22:45:00,0.0,0.0,0.0,20.89,1.9649999999999999,0.0
2010-07-09 23:00:00,0.0,0.0,0.0,20.675,1.9125,0.0
2010-07-09 23:15:00,0.0,0.0,0.0,20.46,1.86,0.0
2010-07-09 23:30:00,0.0,0.0,0.0,20.325000000000003,1.8425,0.0
2010-07-09 23:45:00,0.0,0.0,0.0,20.19,1.8250000000000002,0.0
2010-07-10 00:00:00,0.0,0.0,0.0,20.055,1.8075,0.0
2010-07-10 00:15:00,0.0,0.0,0.0,19.92,1.79,0.0
2010-07-10 00:30:00,0.0,0.0,0.0,19.7575,1.74,0.0
2010-07-10 00:45:00,0.0,0.0,0.0,19.595,1.69,0.0
2010-07-10 01:00:00,0.0,0.0,0.0,19.4325,1.6400000000000001,0.0
2010-07-10 01:15:00,0.0,0.0,0.0,19.27,1.59,0.0
2010-07-10 01:30:00,0.0,0.0,0.0,19.155,1.5550000000000002,0.0
2010-07-10 01:45:00,0.0,0.0,0.0,19.04,1.52,0.0
2010-07-10 02:00:00,0.0,0.0,0.0,18.924999999999997,1.4849999999999999,0.0
2010-07-10 02:15:00,0.0,0.0,0.0,18.81,1.45,0.0
2010-07-10 02:30:00,0.0,0.0,0.0,18.689999999999998,1.415,0.0
2010-07-10 02:45:00,0.0,0.0,0.0,18.57,1.38,0.0
2010-07-10 03:00:00,0.0,0.0,0.0,18.45,1.345,0.0
2010-07-10 03:15:00,0.0,0.0,0.0,18.33,1.31,0.0
2010-07-10 03:30:00,0.4725,2.41,1.38,18.259999999999998,1.275,0.0
2010-07-10 03:45:00,0.945,4.82,2.76,18.189999999999998,1.24,0.0
2010-07-10 04:00:00,1.4175,7.23,4.14,18.12,1.205,0.0
2010-07-10 04:15:00,1.89,9.64,5.52,18.05,1.17,0.0
2010-07-10 04:30:00,13.3925,23.7475,7.8225,18.225,1.085,0.0
2010-07-10 04:45:00,24.895,37.855,10.125,18.4,1.0,0.0
2010-07-10 05:00:00,36.3975,51.96249999999999,12.4275,18.575,0.9149999999999999,0.0
2010-07-10 05:15:00,47.9,66.07,14.73,18.75,0.83,0.0
2010-07-10 05:30:00,63.8675,90.35249999999999,17.165,19.465,0.76,0.0
2010-07-10 05:45:00,79.835,114.63499999999999,19.6,20.18,0.69,0.0
2010-07-10 06:00:00,95.8025,138.9175,22.035,20.895,0.62,0.0
2010-07-10 06:15:00,111.77,163.2,24.47,21.61,0.55,0.0
2010-07-10 06:30:00,160.29000000000002,212.73,26.9575,22.115,0.6375000000000001,0.0
2010-07-10 06:45:00,208.81,262.26,29.445,22.619999999999997,0.7250000000000001,0.0
2010-07-10 07:00:00,257.33000000000004,311.78999999999996,31.9325,23.125,0.8125,0.0
2010-07-10 07:15:00,305.85,361.32,34.42,23.63,0.9,0.0
2010-07-10 07:30:00,352.83000000000004,410.95,36.8625,24.115,0.9675,0.0
2010-07-10 07:45:00,399.81,460.58000000000004,39.305,24.6,1.035,0.0
2010-07-10 08:00:00,446.78999999999996,510.21000000000004,41.7475,25.085,1.1025,0.0
2010-07-10 08:15:00,493.77,559.84,44.19,25.57,1.17,0.0
2010-07-10 08:30:00,528.395,600.6125,46.4375,26.0325,1.2574999999999998,0.0
2010-07-10 08:45:00,563.02,641.385,48.685,26.495,1.345,0.0
2010-07-10 09:00:00,597.645,682.1575,50.9325,26.957500000000003,1.4325,0.0
2010-07-10 09:15:00,632.27,722.93,53.18,27.42,1.52,0.0
2010-07-10 09:30:00,655.7574999999999,752.9749999999999,54.9675,27.7525,1.57,0.0
2010-07-10 09:45:00,679.245,783.02,56.754999999999995,28.085,1.62,0.0
2010-07-10 10:00:00,702.7325000000001,813.065,58.5425,28.4175,1.67,0.0
2010-07-10 10:15:00,726.22,843.11,60.33,28.75,1.72,0.0
2010-07-10 10:30:00,734.8825,854.845,61.1975,28.955,1.755,0.0
2010-07-10 10:45:00,743.5450000000001,866.5799999999999,62.065,29.16,1.79,0.0
2010-07-10 11:00:00,752.2075,878.3149999999999,62.9325,29.365000000000002,1.8250000000000002,0.0
2010-07-10 11:15:00,760.87,890.05,63.8,29.57,1.86,0.0
2010-07-10 11:30:00,756.2825,884.3824999999999,63.375,29.7425,1.895,0.0
2010-07-10 11:45:00,751.6949999999999,878.7149999999999,62.95,29.915,1.9300000000000002,0.0
2010-07-10 12:00:00,747.1075,873.0475,62.525,30.087500000000002,1.965,0.0
2010-07-10 12:15:00,742.52,867.38,62.1,30.26,2.0,0.0
2010-07-10 12:30:00,724.885,844.8075,60.5825,30.3575,2.0525,0.0
2010-07-10 12:45:00,707.25,822.235,59.065,30.455,2.105,0.0
2010-07-10 13:00:00,689.615,799.6625,57.5475,30.5525,2.1574999999999998,0.0
2010-07-10 13:15:00,671.98,777.09,56.03,30.65,2.21,0.0
2010-07-10 13:30:00,640.4425,739.3100000000001,53.905,30.689999999999998,2.26,0.0
2010-07-10 13:45:00,608.905,701.53,51.78,30.729999999999997,2.31,0.0
2010-07-10 14:00:00,577.3675000000001,663.75,49.655,30.77,2.3600000000000003,0.0
2010-07-10 14:15:00,545.83,625.97,47.53,30.81,2.41,0.0
2010-07-10 14:30:00,501.20000000000005,577.1675,45.1375,30.81,2.4625000000000004,0.0
2010-07-10 14:45:00,456.57000000000005,528.365,42.745000000000005,30.81,2.515,0.0
2010-07-10 15:00:00,411.94,479.5625,40.3525,30.81,2.5675,0.0
2010-07-10 15:15:00,367.31,430.76,37.96,30.81,2.62,0.0
2010-07-10 15:30:00,317.94,380.94,35.475,30.735,2.5675,0.0
2010-07-10 15:45:00,268.57,331.12,32.99,30.66,2.515,0.0
2010-07-10 16:00:00,219.20000000000002,281.29999999999995,30.505,30.585,2.4625000000000004,0.0
2010-07-10 16:15:00,169.83,231.48,28.02,30.51,2.41,0.0
2010-07-10 16:30:00,139.455,190.9875,25.5575,30.3075,2.29,0.0
2010-07-10 16:45:00,109.08000000000001,150.495,23.095,30.105,2.17,0.0
2010-07-10 17:00:00,78.705,110.00250000000001,20.6325,29.9025,2.05,0.0
2010-07-10 17:15:00,48.33,69.51,18.17,29.7,1.93,0.0
2010-07-10 17:30:00,41.824999999999996,61.767500000000005,15.810000000000002,29.28,1.9475,0.0
2010-07-10 17:45:00,35.32,54.025000000000006,13.450000000000001,28.86,1.9649999999999999,0.0
2010-07-10 18:00:00,28.814999999999998,46.2825,11.09,28.439999999999998,1.9825,0.0
2010-07-10 18:15:00,22.31,38.54,8.73,28.02,2.0,0.0
2010-07-10 18:30:00,16.732499999999998,28.905,6.5475,27.5425,2.0525,0.0
2010-07-10 18:45:00,11.155,19.27,4.365,27.064999999999998,2.105,0.0
2010-07-10 19:00:00,5.577500000000001,9.634999999999998,2.1825,26.5875,2.1574999999999998,0.0
2010-07-10 19:15:00,0.0,0.0,0.0,26.11,2.21,0.0
2010-07-10 19:30:00,0.0,0.0,0.0,25.685,2.2424999999999997,0.0
2010-07-10 19:45:00,0.0,0.0,0.0,25.259999999999998,2.275,0.0
2010-07-10 20:00:00,0.0,0.0,0.0,24.835,2.3075,0.0
2010-07-10 20:15:00,0.0,0.0,0.0,24.41,2.34,0.0
2010-07-10 20:30:00,0.0,0.0,0.0,24.09,2.3249999999999997,0.0
2010-07-10 20:45:00,0.0,0.0,0.0,23.77,2.3099999999999996,0.0
2010-07-10 21:00:00,0.0,0.0,0.0,23.45,2.295,0.0
2010-07-10 21:15:00,0.0,0.0,0.0,23.13,2.28,0.0
2010-07-10 21:30:00,0.0,0.0,0.0,22.855,2.245,0.0
2010-07-10 21:45:00,0.0,0.0,0.0,22.58,2.21,0.0
2010-07-10 22:00:00,0.0,0.0,0.0,22.305,2.175,0.0
2010-07-10 22:15:00,0.0,0.0,0.0,22.03,2.14,0.0
2010-07-10 22:30:00,0.0,0.0,0.0,21.7975,2.1225,0.0
2010-07-10 22:45:00,0.0,0.0,0.0,21.565,2.105,0.0
2010-07-10 23:00:00,0.0,0.0,0.0,21.332500000000003,2.0875,0.0
2010-07-10 23:15:00,0.0,0.0,0.0,21.1,2.07,0.0
2010-07-10 23:30:00,0.0,0.0,0.0,20.8425,2.0,0.0
2010-07-10 23:45:00,0.0,0.0,0.0,20.585,1.93,0.0
2010-07-11 00:00:00,0.0,0.0,0.0,20.3275,1.8599999999999999,0.0
2010-07-11 00:15:00,0.0,0.0,0.0,20.07,1.79,0.0
2010-07-11 00:30:00,0.0,0.0,0.0,19.747500000000002,1.705,0.0
2010-07-11 00:45:00,0.0,0.0,0.0,19.425,1.62,0.0
2010-07-11 01:00:00,0.0,0.0,0.0,19.1025,1.535,0.0
2010-07-11 01:15:00,0.0,0.0,0.0,18.78,1.45,0.0
2010-07-11 01:30:00,0.0,0.0,0.0,18.6075,1.3975,0.0
2010-07-11 01:45:00,0.0,0.0,0.0,18.435000000000002,1.345,0.0
2010-07-11 02:00:00,0.0,0.0,0.0,18.2625,1.2925,0.0
2010-07-11 02:15:00,0.0,0.0,0.0,18.09,1.24,0.0
2010-07-11 02:30:00,0.0,0.0,0.0,17.97,1.2225,0.0
2010-07-11 02:45:00,0.0,0.0,0.0,17.85,1.205,0.0
2010-07-11 03:00:00,0.0,0.0,0.0,17.73,1.1875,0.0
2010-07-11 03:15:00,0.0,0.0,0.0,17.61,1.17,0.0
2010-07-11 03:30:00,0.05,1.5475,1.35,17.4825,1.275,0.0
2010-07-11 03:45:00,0.1,3.095,2.7,17.355,1.38,0.0
2010-07-11 04:00:00,0.15000000000000002,4.6425,4.050000000000001,17.2275,1.485,0.0
2010-07-11 04:15:00,0.2,6.19,5.4,17.1,1.59,0.0
2010-07-11 04:30:00,12.177499999999998,21.16,7.702500000000001,17.32,1.485,0.0
2010-07-11 04:45:00,24.154999999999998,36.129999999999995,10.004999999999999,17.54,1.38,0.0
2010-07-11 05:00:00,36.1325,51.099999999999994,12.3075,17.76,1.275,0.0
2010-07-11 05:15:00,48.11,66.07,14.61,17.98,1.17,0.0
2010-07-11 05:30:00,65.7525,90.97,17.045,18.7225,1.1875,0.0
2010-07-11 05:45:00,83.39500000000001,115.86999999999999,19.48,19.465,1.205,0.0
2010-07-11 06:00:00,101.03750000000001,140.76999999999998,21.915,20.2075,1.2225,0.0
2010-07-11 06:15:00,118.68,165.67,24.35,20.95,1.24,0.0
2010-07-11 06:30:00,161.72250000000003,208.545,26.8375,21.5625,1.345,0.0
2010-07-11 06:45:00,204.76500000000001,251.42000000000002,29.325,22.174999999999997,1.45,0.0
2010-07-11 07:00:00,247.8075,294.295,31.8125,22.787499999999998,1.555,0.0
2010-07-11 07:15:00,290.85,337.17,34.3,23.4,1.66,0.0
2010-07-11 07:30:00,328.27750000000003,376.07500000000005,36.7425,23.765,1.71,0.0
2010-07-11 07:45:00,365.70500000000004,414.98,39.185,24.13,1.76,0.0
2010-07-11 08:00:00,403.1325,453.885,41.6275,24.494999999999997,1.81,0.0
2010-07-11 08:15:00,440.56,492.79,44.07,24.86,1.86,0.0
2010-07-11 08:30:00,480.1925,538.6850000000001,46.3175,25.2325,1.86,0.0
2010-07-11 08:45:00,519.825,584.58,48.565,25.605,1.86,0.0
2010-07-11 09:00:00,559.4575,630.475,50.8125,25.9775,1.86,0.0
2010-07-11 09:15:00,599.09,676.37,53.06,26.35,1.86,0.0
2010-07-11 09:30:00,627.28,711.74,54.845,26.650000000000002,1.86,0.0
2010-07-11 09:45:00,655.47,747.11,56.63,26.950000000000003,1.86,0.0
2010-07-11 10:00:00,683.6600000000001,782.48,58.415000000000006,27.25,1.86,0.0
2010-07-11 10:15:00,711.85,817.85,60.2,27.55,1.86,0.0
2010-07-11 10:30:00,719.845,829.4225,61.0675,27.78,1.8425,0.0
2010-07-11 10:45:00,727.84,840.995,61.935,28.009999999999998,1.8250000000000002,0.0
2010-07-11 11:00:00,735.835,852.5675,62.8025,28.24,1.8075,0.0
2010-07-11 11:15:00,743.83,864.14,63.67,28.47,1.79,0.0
2010-07-11 11:30:00,741.695,862.1375,63.25,28.6025,1.7725,0.0
2010-07-11 11:45:00,739.56,860.135,62.83,28.735,1.755,0.0
2010-07-11 12:00:00,737.425,858.1324999999999,62.410000000000004,28.8675,1.7375,0.0
2010-07-11 12:15:00,735.29,856.13,61.99,29.0,1.72,0.0
2010-07-11 12:30:00,719.16,835.9325,60.4775,29.1275,1.7375,0.0
2010-07-11 12:45:00,703.03,815.735,58.965,29.255000000000003,1.755,0.0
2010-07-11 13:00:00,686.9,795.5375,57.4525,29.3825,1.7725,0.0
2010-07-11 13:15:00,670.77,775.34,55.94,29.51,1.79,0.0
2010-07-11 13:30:00,621.6575,717.8325,53.82,29.560000000000002,1.67,0.0
2010-07-11 13:45:00,572.545,660.325,51.7,29.61,1.55,0.0
2010-07-11 14:00:00,523.4325,602.8175,49.58,29.66,1.4300000000000002,0.0
2010-07-11 14:15:00,474.32,545.31,47.46,29.71,1.31,0.0
2010-07-11 14:30:00,409.99,472.97749999999996,45.0675,29.7425,1.2075,0.0
2010-07-11 14:45:00,345.65999999999997,400.645,42.675,29.775,1.105,0.0
2010-07-11 15:00:00,281.33,328.3125,40.2825,29.8075,1.0025,0.0
2010-07-11 15:15:00,217.0,255.98,37.89,29.84,0.9,0.0
2010-07-11 15:30:00,206.6875,247.52499999999998,35.405,29.3525,1.0025,0.0
2010-07-11 15:45:00,196.375,239.07,32.92,28.865000000000002,1.105,0.0
2010-07-11 16:00:00,186.0625,230.615,30.435,28.3775,1.2075,0.0
2010-07-11 16:15:00,175.75,222.16,27.95,27.89,1.31,0.0
2010-07-11 16:30:00,147.65,187.7825,25.4875,27.1525,1.655,0.0
2010-07-11 16:45:00,119.55,153.405,23.025,26.415,2.0,0.0
2010-07-11 17:00:00,91.44999999999999,119.0275,20.5625,25.677500000000002,2.3449999999999998,0.0
2010-07-11 17:15:00,63.35,84.65,18.1,24.94,2.69,0.0
2010-07-11 17:30:00,53.3725,73.295,15.740000000000002,24.587500000000002,2.6025,0.0
2010-07-11 17:45:00,43.395,61.94,13.38,24.235,2.5149999999999997,0.0
2010-07-11 18:00:00,33.417500000000004,50.585,11.02,23.8825,2.4274999999999998,0.0
2010-07-11 18:15:00,23.44,39.23,8.66,23.53,2.34,0.0
2010-07-11 18:30:00,17.580000000000002,29.4225,6.495,23.96,2.2725,0.0
2010-07-11 18:45:00,11.72,19.615,4.33,24.39,2.205,0.0
2010-07-11 19:00:00,5.859999999999999,9.807499999999997,2.165,24.82,2.1374999999999997,0.0
2010-07-11 19:15:00,0.0,0.0,0.0,25.25,2.07,0.0
2010-07-11 19:30:00,0.0,0.0,0.0,24.8925,2.0875,0.0
2010-07-11 19:45:00,0.0,0.0,0.0,24.535,2.105,0.0
2010-07-11 20:00:00,0.0,0.0,0.0,24.177500000000002,2.1225,0.0
2010-07-11 20:15:00,0.0,0.0,0.0,23.82,2.14,0.0
2010-07-11 20:30:00,0.0,0.0,0.0,23.5475,2.0875,0.0
2010-07-11 20:45:00,0.0,0.0,0.0,23.275,2.035,0.0
2010-07-11 21:00:00,0.0,0.0,0.0,23.0025,1.9825,0.0
2010-07-11 21:15:00,0.0,0.0,0.0,22.73,1.93,0.0
2010-07-11 21:30:00,0.0,0.0,0.0,22.490000000000002,1.895,0.0
2010-07-11 21:45:00,0.0,0.0,0.0,22.25,1.8599999999999999,0.0
2010-07-11 22:00:00,0.0,0.0,0.0,22.009999999999998,1.825,0.0
2010-07-11 22:15:00,0.0,0.0,0.0,21.77,1.79,0.0
2010-07-11 22:30:00,0.0,0.0,0.0,21.5575,1.7575,0.0
2010-07-11 22:45:00,0.0,0.0,0.0,21.345,1.725,0.0
2010-07-11 23:00:00,0.0,0.0,0.0,21.1325,1.6925,0.0
2010-07-11 23:15:00,0.0,0.0,0.0,20.92,1.66,0.0
2010-07-11 23:30:00,0.0,0.0,0.0,20.73,1.6749999999999998,0.0
2010-07-11 23:45:00,0.0,0.0,0.0,20.54,1.69,0.0
2010-07-12 00:00:00,0.0,0.0,0.0,20.35,1.705,0.0
2010-07-12 00:15:00,0.0,0.0,0.0,20.16,1.72,0.0
2010-07-12 00:30:00,0.0,0.0,0.0,20.015,1.72,0.0
2010-07-12 00:45:00,0.0,0.0,0.0,19.869999999999997,1.72,0.0
2010-07-12 01:00:00,0.0,0.0,0.0,19.724999999999998,1.72,0.0
2010-07-12 01:15:00,0.0,0.0,0.0,19.58,1.72,0.0
2010-07-12 01:30:00,0.0,0.0,0.0,19.47,1.72,0.0
2010-07-12 01:45:00,0.0,0.0,0.0,19.36,1.72,0.0
2010-07-12 02:00:00,0.0,0.0,0.0,19.25,1.72,0.0
2010-07-12 02:15:00,0.0,0.0,0.0,19.14,1.72,0.0
2010-07-12 02:30:00,0.0,0.0,0.0,19.067500000000003,1.705,0.0
2010-07-12 02:45:00,0.0,0.0,0.0,18.995,1.69,0.0
2010-07-12 03:00:00,0.0,0.0,0.0,18.9225,1.6749999999999998,0.0
2010-07-12 03:15:00,0.0,0.0,0.0,18.85,1.66,0.0
2010-07-12 03:30:00,0.0,1.3775,1.32,18.76,1.625,0.0
2010-07-12 03:45:00,0.0,2.755,2.64,18.67,1.5899999999999999,0.0
2010-07-12 04:00:00,0.0,4.1325,3.96,18.58,1.555,0.0
2010-07-12 04:15:00,0.0,5.51,5.28,18.49,1.52,0.0
2010-07-12 04:30:00,9.4475,17.8975,7.5825000000000005,18.705,1.415,0.0
2010-07-12 04:45:00,18.895,30.285000000000004,9.885000000000002,18.92,1.31,0.0
2010-07-12 05:00:00,28.3425,42.6725,12.1875,19.135,1.205,0.0
2010-07-12 05:15:00,37.79,55.06,14.49,19.35,1.1,0.0
2010-07-12 05:30:00,58.1275,77.8425,16.9275,19.98,1.0150000000000001,0.0
2010-07-12 05:45:00,78.465,100.625,19.365,20.61,0.93,0.0
2010-07-12 06:00:00,98.8025,123.4075,21.8025,21.240000000000002,0.845,0.0
2010-07-12 06:15:00,119.14,146.19,24.24,21.87,0.76,0.0
2010-07-12 06:30:00,158.695,190.35500000000002,26.7275,22.177500000000002,0.64,0.0
2010-07-12 06:45:00,198.25,234.52,29.214999999999996,22.485,0.52,0.0
2010-07-12 07:00:00,237.805,278.685,31.702499999999997,22.7925,0.4,0.0
2010-07-12 07:15:00,277.36,322.85,34.19,23.1,0.28,0.0
2010-07-12 07:30:00,330.5975,382.40500000000003,36.629999999999995,23.585,0.28,0.0
2010-07-12 07:45:00,383.83500000000004,441.96000000000004,39.07,24.07,0.28,0.0
2010-07-12 08:00:00,437.0725,501.51500000000004,41.510000000000005,24.555,0.28,0.0
2010-07-12 08:15:00,490.31,561.07,43.95,25.04,0.28,0.0
2010-07-12 08:30:00,525.3575,602.51,46.195,25.4425,0.4,0.0
2010-07-12 08:45:00,560.405,643.95,48.44,25.845,0.52,0.0
2010-07-12 09:00:00,595.4525,685.3900000000001,50.685,26.2475,0.64,0.0
2010-07-12 09:15:00,630.5,726.83,52.93,26.65,0.76,0.0
2010-07-12 09:30:00,646.6225,748.12,54.7125,26.9975,0.8125,0.0
2010-07-12 09:45:00,662.745,769.4100000000001,56.495000000000005,27.345,0.865,0.0
2010-07-12 10:00:00,678.8675000000001,790.7,58.2775,27.6925,0.9175,0.0
2010-07-12 10:15:00,694.99,811.99,60.06,28.04,0.97,0.0
2010-07-12 10:30:00,683.895,799.1675,60.9275,28.3275,0.985,0.0
2010-07-12 10:45:00,672.8,786.345,61.795,28.615000000000002,1.0,0.0
2010-07-12 11:00:00,661.705,773.5225,62.6625,28.9025,1.0150000000000001,0.0
2010-07-12 11:15:00,650.61,760.7,63.53,29.19,1.03,0.0
2010-07-12 11:30:00,658.0575,771.8100000000001,63.115,29.39,0.98,0.0
2010-07-12 11:45:00,665.505,782.9200000000001,62.7,29.59,0.9299999999999999,0.0
2010-07-12 12:00:00,672.9525,794.03,62.285,29.79,0.88,0.0
2010-07-12 12:15:00,680.4,805.14,61.87,29.99,0.83,0.0
2010-07-12 12:30:00,666.7075,789.615,60.3625,30.115,0.7075,0.0
2010-07-12 12:45:00,653.015,774.0899999999999,58.855000000000004,30.24,0.585,0.0
2010-07-12 13:00:00,639.3225,758.5649999999999,57.347500000000004,30.365,0.4625,0.0
2010-07-12 13:15:00,625.63,743.04,55.84,30.49,0.34,0.0
2010-07-12 13:30:00,599.825,711.175,53.725,30.529999999999998,0.3075,0.0
2010-07-12 13:45:00,574.02,679.31,51.61,30.57,0.275,0.0
2010-07-12 14:00:00,548.2149999999999,647.445,49.495000000000005,30.61,0.2425,0.0
2010-07-12 14:15:00,522.41,615.58,47.38,30.65,0.21,0.0
2010-07-12 14:30:00,482.5725,570.3525000000001,44.987500000000004,30.6875,0.21,0.0
2010-07-12 14:45:00,442.735,525.125,42.595,30.725,0.21,0.0
2010-07-12 15:00:00,402.8975,479.89750000000004,40.2025,30.7625,0.21,0.0
2010-07-12 15:15:00,363.06,434.67,37.81,30.8,0.21,0.0
2010-07-12 15:30:00,313.8825,383.93,35.3275,30.715,0.26,0.0
2010-07-12 15:45:00,264.705,333.19,32.845,30.630000000000003,0.31,0.0
2010-07-12 16:00:00,215.5275,282.45000000000005,30.3625,30.545,0.36,0.0
2010-07-12 16:15:00,166.35,231.71,27.88,30.46,0.41,0.0
2010-07-12 16:30:00,135.51,189.6125,25.415,30.1175,0.48,0.0
2010-07-12 16:45:00,104.67,147.515,22.95,29.775,0.5499999999999999,0.0
2010-07-12 17:00:00,73.83000000000001,105.41749999999999,20.485,29.4325,0.6199999999999999,0.0
2010-07-12 17:15:00,42.99,63.32,18.02,29.09,0.69,0.0
2010-07-12 17:30:00,37.1225,56.265,15.66,28.802500000000002,0.5525,0.0
2010-07-12 17:45:00,31.255000000000003,49.21,13.3,28.515,0.415,0.0
2010-07-12 18:00:00,25.3875,42.155,10.94,28.2275,0.27749999999999997,0.0
2010-07-12 18:15:00,19.52,35.1,8.58,27.94,0.14,0.0
2010-07-12 18:30:00,14.64,26.325000000000003,6.4350000000000005,27.555,0.9325,0.0
2010-07-12 18:45:00,9.76,17.55,4.29,27.17,1.725,0.0
2010-07-12 19:00:00,4.879999999999999,8.774999999999999,2.1449999999999996,26.785,2.5175,0.0
2010-07-12 19:15:00,0.0,0.0,0.0,26.4,3.31,0.0
2010-07-12 19:30:00,0.0,0.0,0.0,25.955,3.4825,0.0
2010-07-12 19:45:00,0.0,0.0,0.0,25.509999999999998,3.6550000000000002,0.0
2010-07-12 20:00:00,0.0,0.0,0.0,25.065,3.8275,0.0
2010-07-12 20:15:00,0.0,0.0,0.0,24.62,4.0,0.0
2010-07-12 20:30:00,0.0,0.0,0.0,24.302500000000002,3.8275,0.0
2010-07-12 20:45:00,0.0,0.0,0.0,23.985,3.6550000000000002,0.0
2010-07-12 21:00:00,0.0,0.0,0.0,23.6675,3.4825,0.0
2010-07-12 21:15:00,0.0,0.0,0.0,23.35,3.31,0.0
2010-07-12 21:30:00,0.0,0.0,0.0,23.087500000000002,3.3275,0.0
2010-07-12 21:45:00,0.0,0.0,0.0,22.825000000000003,3.3449999999999998,0.0
2010-07-12 22:00:00,0.0,0.0,0.0,22.5625,3.3625,0.0
2010-07-12 22:15:00,0.0,0.0,0.0,22.3,3.38,0.0
2010-07-12 22:30:00,0.0,0.0,0.0,22.005000000000003,3.3274999999999997,0.0
2010-07-12 22:45:00,0.0,0.0,0.0,21.71,3.275,0.0
2010-07-12 23:00:00,0.0,0.0,0.0,21.415,3.2225,0.0
2010-07-12 23:15:00,0.0,0.0,0.0,21.12,3.17,0.0
2010-07-12 23:30:00,0.0,0.0,0.0,20.9125,2.9125,0.0
2010-07-12 23:45:00,0.0,0.0,0.0,20.705,2.6550000000000002,0.0
2010-07-13 00:00:00,0.0,0.0,0.0,20.4975,2.3975,0.0
2010-07-13 00:15:00,0.0,0.0,0.0,20.29,2.14,0.0
2010-07-13 00:30:00,0.0,0.0,0.0,20.1875,1.9500000000000002,0.0
2010-07-13 00:45:00,0.0,0.0,0.0,20.085,1.76,0.0
2010-07-13 01:00:00,0.0,0.0,0.0,19.982499999999998,1.5699999999999998,0.0
2010-07-13 01:15:00,0.0,0.0,0.0,19.88,1.38,0.0
2010-07-13 01:30:00,0.0,0.0,0.0,19.715,1.2425,0.0
2010-07-13 01:45:00,0.0,0.0,0.0,19.549999999999997,1.105,0.0
2010-07-13 02:00:00,0.0,0.0,0.0,19.384999999999998,0.9674999999999999,0.0
2010-07-13 02:15:00,0.0,0.0,0.0,19.22,0.83,0.0
2010-07-13 02:30:00,0.0,0.0,0.0,19.127499999999998,0.7775,0.0
2010-07-13 02:45:00,0.0,0.0,0.0,19.035,0.725,0.0
2010-07-13 03:00:00,0.0,0.0,0.0,18.942500000000003,0.6725,0.0
2010-07-13 03:15:00,0.0,0.0,0.0,18.85,0.62,0.0
2010-07-13 03:30:00,1.0875,3.4425,1.2875,18.9025,0.5,0.0
2010-07-13 03:45:00,2.175,6.885,2.575,18.955,0.38,0.0
2010-07-13 04:00:00,3.2624999999999997,10.3275,3.8625000000000003,19.0075,0.26,0.0
2010-07-13 04:15:00,4.35,13.77,5.15,19.06,0.14,0.0
2010-07-13 04:30:00,12.7325,24.0925,7.455,18.985,0.24250000000000002,0.0
2010-07-13 04:45:00,21.115000000000002,34.415000000000006,9.76,18.91,0.34500000000000003,0.0
2010-07-13 05:00:00,29.497500000000002,44.737500000000004,12.065,18.835,0.4475,0.0
2010-07-13 05:15:00,37.88,55.06,14.37,18.76,0.55,0.0
2010-07-13 05:30:00,59.015,82.98750000000001,16.8075,19.240000000000002,0.6375000000000001,0.0
2010-07-13 05:45:00,80.15,110.915,19.245,19.72,0.7250000000000001,0.0
2010-07-13 06:00:00,101.285,138.8425,21.6825,20.2,0.8125,0.0
2010-07-13 06:15:00,122.42,166.77,24.12,20.68,0.9,0.0
2010-07-13 06:30:00,166.2525,211.3475,26.6075,20.8325,0.8300000000000001,0.0
2010-07-13 06:45:00,210.08499999999998,255.925,29.095,20.985,0.76,0.0
2010-07-13 07:00:00,253.91750000000002,300.5025,31.5825,21.1375,0.69,0.0
2010-07-13 07:15:00,297.75,345.08,34.07,21.29,0.62,0.0
2010-07-13 07:30:00,334.8,383.855,36.51,21.674999999999997,0.62,0.0
2010-07-13 07:45:00,371.85,422.63,38.95,22.06,0.62,0.0
2010-07-13 08:00:00,408.9,461.405,41.39,22.445,0.62,0.0
2010-07-13 08:15:00,445.95,500.18,43.83,22.83,0.62,0.0
2010-07-13 08:30:00,462.19,519.73,46.0725,23.1425,0.55,0.0
2010-07-13 08:45:00,478.43,539.28,48.315,23.455,0.48,0.0
2010-07-13 09:00:00,494.67,558.83,50.5575,23.7675,0.41000000000000003,0.0
2010-07-13 09:15:00,510.91,578.38,52.8,24.08,0.34,0.0
2010-07-13 09:30:00,510.52000000000004,579.45,54.58,24.3975,0.29000000000000004,0.0
2010-07-13 09:45:00,510.13,580.52,56.36,24.715,0.24000000000000002,0.0
2010-07-13 10:00:00,509.74,581.5899999999999,58.14,25.0325,0.19,0.0
2010-07-13 10:15:00,509.35,582.66,59.92,25.35,0.14,0.0
2010-07-13 10:30:00,555.0,640.5775,60.7875,25.582500000000003,0.17500000000000002,0.0
